id,congruence,correct,rt
nowsyh8s,incongruent,0,0.451
nowsyh8s,incongruent,0,0.501
nowsyh8s,incongruent,0,0.614
nowsyh8s,congruent,0,0.513
nowsyh8s,incongruent,0,0.707
nowsyh8s,incongruent,1,1.283
nowsyh8s,incongruent,0,0.501
nowsyh8s,incongruent,0,0.568
nowsyh8s,incongruent,0,0.471
nowsyh8s,incongruent,0,0.645
nowsyh8s,incongruent,0,0.0
nowsyh8s,incongruent,0,0.682
nowsyh8s,incongruent,1,1.078
nowsyh8s,incongruent,0,0.508
nowsyh8s,incongruent,0,0.399
nowsyh8s,congruent,0,0.635
o7ayzt5k,congruent,0,1.094
o7ayzt5k,congruent,0,0.592
o7ayzt5k,incongruent,0,0.999
o7ayzt5k,incongruent,0,0.761
o7ayzt5k,incongruent,0,0.703
o7ayzt5k,incongruent,0,0.93
o7ayzt5k,incongruent,0,0.929
o7ayzt5k,incongruent,0,0.722
o7ayzt5k,incongruent,0,0.593
o7ayzt5k,incongruent,0,0.588
o7ayzt5k,incongruent,0,0.631
o7ayzt5k,incongruent,0,0.0
o7ayzt5k,incongruent,0,0.579
o7ayzt5k,incongruent,0,0.509
o7ayzt5k,incongruent,0,0.618
o7ayzt5k,incongruent,0,0.494
o7ayzt5k,incongruent,0,0.421
o7ayzt5k,incongruent,0,0.623
o7ayzt5k,incongruent,0,0.497
o7ayzt5k,incongruent,1,1.259
o7ayzt5k,incongruent,0,0.679
o7ayzt5k,congruent,0,0.583
o7ayzt5k,incongruent,0,0.622
o7ayzt5k,incongruent,0,0.48
o7ayzt5k,incongruent,0,0.671
o7ayzt5k,incongruent,0,0.523
o7ayzt5k,incongruent,1,0.959
o7ayzt5k,incongruent,0,0.745
o7ayzt5k,incongruent,0,0.612
o7ayzt5k,incongruent,0,0.61
o7ayzt5k,incongruent,0,0.624
o7ayzt5k,incongruent,1,0.933
o7ayzt5k,congruent,1,0.761
o7ayzt5k,congruent,1,0.74
o7ayzt5k,congruent,0,1.346
o7ayzt5k,incongruent,0,0.896
o7ayzt5k,incongruent,0,1.261
o7ayzt5k,incongruent,0,0.944
o7ayzt5k,incongruent,1,1.262
o7ayzt5k,incongruent,0,1.251
o7ayzt5k,incongruent,1,0.872
o7ayzt5k,incongruent,1,0.742
o7ayzt5k,incongruent,0,0.878
o7ayzt5k,congruent,0,0.888
o7ayzt5k,incongruent,0,0.0
o7ayzt5k,incongruent,0,0.891
o7ayzt5k,incongruent,1,1.016
o7ayzt5k,incongruent,0,0.942
o7ayzt5k,incongruent,0,0.823
o7ayzt5k,incongruent,0,0.799
o7ayzt5k,congruent,0,1.105
o7ayzt5k,incongruent,1,0.773
o7ayzt5k,incongruent,0,0.688
o7ayzt5k,congruent,1,0.999
o7ayzt5k,incongruent,0,0.815
o7ayzt5k,incongruent,0,0.0
o7ayzt5k,incongruent,0,0.814
o7ayzt5k,incongruent,0,0.619
o7ayzt5k,congruent,0,0.761
o7ayzt5k,incongruent,0,0.636
ohb4d08n,incongruent,0,0.0
ohb4d08n,incongruent,1,1.126
ohb4d08n,incongruent,0,0.923
ohb4d08n,incongruent,0,0.886
ohb4d08n,incongruent,0,1.136
ohb4d08n,incongruent,0,1.196
ohb4d08n,incongruent,0,0.975
ohb4d08n,incongruent,0,1.388
ohb4d08n,incongruent,1,0.967
ohb4d08n,incongruent,0,0.994
ohb4d08n,congruent,1,0.992
ohb4d08n,incongruent,1,0.895
ohb4d08n,incongruent,0,0.739
ohb4d08n,incongruent,1,0.904
ohb4d08n,incongruent,1,1.206
ohb4d08n,incongruent,0,0.0
ohb4d08n,incongruent,0,0.911
ohb4d08n,incongruent,1,0.874
ohb4d08n,incongruent,1,0.889
ohb4d08n,incongruent,0,0.837
ohb4d08n,incongruent,0,0.819
ohb4d08n,congruent,0,1.037
ohb4d08n,incongruent,0,0.798
ohb4d08n,incongruent,0,0.793
ohb4d08n,incongruent,0,0.757
ohb4d08n,incongruent,0,0.78
ohb4d08n,congruent,1,1.076
ohb4d08n,incongruent,0,0.778
ohb4d08n,incongruent,0,0.72
ohb4d08n,incongruent,0,0.995
ohb4d08n,incongruent,0,0.762
ohb4d08n,congruent,1,0.95
ohb4d08n,incongruent,0,0.751
ohb4d08n,congruent,0,1.422
ohb4d08n,incongruent,0,0.0
ohb4d08n,congruent,1,0.935
ohb4d08n,incongruent,1,1.055
ohb4d08n,congruent,0,1.035
ohb4d08n,congruent,1,1.09
ohb4d08n,congruent,0,1.018
ohb4d08n,incongruent,1,1.014
ohb4d08n,incongruent,0,0.784
ohb4d08n,incongruent,0,0.659
ohb4d08n,incongruent,0,0.743
ohb4d08n,incongruent,0,0.76
ohb4d08n,incongruent,0,1.132
ohb4d08n,incongruent,1,1.022
ohb4d08n,congruent,1,0.808
ohb4d08n,incongruent,0,0.74
ohb4d08n,incongruent,1,0.916
ohb4d08n,incongruent,0,0.698
ohb4d08n,incongruent,1,0.835
ohb4d08n,incongruent,0,0.714
ohb4d08n,incongruent,0,0.0
ohb4d08n,incongruent,1,1.487
ohb4d08n,incongruent,1,1.24
ohb4d08n,incongruent,0,0.0
ohb4d08n,incongruent,1,0.826
ohb4d08n,incongruent,0,0.743
ohb4d08n,incongruent,1,0.937
owhvk5gm,incongruent,0,1.207
owhvk5gm,incongruent,1,0.901
owhvk5gm,incongruent,0,0.629
owhvk5gm,congruent,1,0.611
owhvk5gm,incongruent,0,0.597
owhvk5gm,incongruent,0,0.731
owhvk5gm,incongruent,1,0.911
owhvk5gm,incongruent,0,0.86
owhvk5gm,incongruent,0,0.839
owhvk5gm,incongruent,1,0.67
owhvk5gm,incongruent,0,0.747
owhvk5gm,incongruent,0,0.698
owhvk5gm,incongruent,0,1.018
owhvk5gm,incongruent,0,0.915
owhvk5gm,incongruent,0,0.932
owhvk5gm,incongruent,0,0.828
owhvk5gm,incongruent,0,0.0
owhvk5gm,incongruent,0,0.667
owhvk5gm,incongruent,0,0.471
owhvk5gm,incongruent,0,0.494
owhvk5gm,incongruent,0,1.056
owhvk5gm,incongruent,0,0.449
owhvk5gm,congruent,1,0.478
owhvk5gm,incongruent,1,0.75
owhvk5gm,congruent,0,0.476
owhvk5gm,incongruent,0,0.664
owhvk5gm,incongruent,0,1.285
owhvk5gm,congruent,1,0.458
owhvk5gm,incongruent,0,0.521
owhvk5gm,congruent,1,0.44
owhvk5gm,incongruent,0,0.337
owhvk5gm,incongruent,0,1.134
owhvk5gm,incongruent,0,0.0
owhvk5gm,incongruent,0,0.549
owhvk5gm,incongruent,1,0.424
owhvk5gm,incongruent,0,1.34
owhvk5gm,incongruent,0,0.374
owhvk5gm,incongruent,0,0.269
owhvk5gm,incongruent,0,0.781
owhvk5gm,incongruent,1,0.928
owhvk5gm,incongruent,0,0.353
owhvk5gm,congruent,0,0.399
owhvk5gm,incongruent,0,0.855
owhvk5gm,incongruent,1,0.941
owhvk5gm,incongruent,1,0.95
owhvk5gm,congruent,1,0.645
owhvk5gm,incongruent,0,0.34
owhvk5gm,congruent,1,0.521
owhvk5gm,incongruent,0,0.677
owhvk5gm,incongruent,0,0.621
owhvk5gm,congruent,1,0.314
owhvk5gm,incongruent,0,0.252
owhvk5gm,incongruent,0,0.284
owhvk5gm,incongruent,0,0.366
owhvk5gm,incongruent,0,0.263
owhvk5gm,incongruent,0,0.506
owhvk5gm,congruent,1,0.304
owhvk5gm,incongruent,0,0.311
owhvk5gm,incongruent,0,0.352
owhvk5gm,incongruent,0,0.468
q625qbr0,incongruent,0,0.991
q625qbr0,incongruent,1,0.841
q625qbr0,incongruent,0,0.703
q625qbr0,congruent,1,0.929
q625qbr0,incongruent,0,0.0
q625qbr0,incongruent,0,0.774
q625qbr0,incongruent,0,0.72
q625qbr0,incongruent,0,0.677
q625qbr0,incongruent,1,0.618
q625qbr0,congruent,1,0.603
q625qbr0,incongruent,1,0.807
q625qbr0,incongruent,0,0.666
q625qbr0,incongruent,0,0.68
q625qbr0,incongruent,0,0.6
q625qbr0,incongruent,0,0.727
q625qbr0,incongruent,0,0.595
q625qbr0,incongruent,1,0.799
q625qbr0,incongruent,0,0.802
q625qbr0,incongruent,0,0.72
q625qbr0,incongruent,0,0.717
q625qbr0,incongruent,0,0.702
q625qbr0,congruent,0,0.672
q625qbr0,incongruent,1,1.223
q625qbr0,incongruent,0,1.058
q625qbr0,congruent,1,0.881
q625qbr0,incongruent,0,0.676
q625qbr0,incongruent,0,0.594
q625qbr0,incongruent,0,0.527
q625qbr0,incongruent,0,0.62
q625qbr0,incongruent,1,0.847
q625qbr0,incongruent,1,0.92
q625qbr0,incongruent,0,0.557
q625qbr0,incongruent,1,0.793
q625qbr0,incongruent,0,0.655
q625qbr0,congruent,1,0.556
q625qbr0,incongruent,0,0.532
q625qbr0,congruent,1,0.701
q625qbr0,incongruent,0,0.583
q625qbr0,incongruent,0,0.474
q625qbr0,incongruent,0,0.493
q625qbr0,incongruent,0,0.67
q625qbr0,incongruent,1,0.681
q625qbr0,congruent,1,0.608
q625qbr0,congruent,1,0.516
q625qbr0,incongruent,1,0.61
q625qbr0,incongruent,1,0.788
q625qbr0,incongruent,0,0.636
q625qbr0,incongruent,0,0.675
q625qbr0,incongruent,1,1.015
q625qbr0,incongruent,0,1.221
q625qbr0,congruent,0,0.91
q625qbr0,incongruent,0,0.768
q625qbr0,incongruent,0,0.898
q625qbr0,incongruent,1,0.657
q625qbr0,incongruent,1,0.684
q625qbr0,incongruent,1,0.526
q625qbr0,incongruent,1,0.523
q625qbr0,congruent,1,0.409
q625qbr0,incongruent,0,0.506
q625qbr0,incongruent,1,0.61
qcjqoncl,incongruent,0,0.0
qcjqoncl,congruent,0,0.0
qcjqoncl,incongruent,0,1.201
qcjqoncl,incongruent,0,0.0
qcjqoncl,incongruent,0,1.264
qcjqoncl,incongruent,0,0.0
qcjqoncl,incongruent,0,0.867
qcjqoncl,incongruent,0,1.039
qcjqoncl,incongruent,0,1.056
qcjqoncl,incongruent,1,1.133
qcjqoncl,incongruent,0,1.083
qcjqoncl,congruent,1,0.79
qcjqoncl,incongruent,0,0.902
qcjqoncl,incongruent,0,1.077
qcjqoncl,incongruent,0,0.975
qcjqoncl,congruent,1,0.774
qcjqoncl,incongruent,0,0.884
qcjqoncl,congruent,0,1.13
qcjqoncl,incongruent,0,1.087
qcjqoncl,incongruent,0,0.83
qcjqoncl,congruent,1,0.9
qcjqoncl,incongruent,1,1.104
qcjqoncl,incongruent,0,0.693
qcjqoncl,incongruent,0,1.03
qcjqoncl,incongruent,1,0.899
qcjqoncl,incongruent,0,0.663
qcjqoncl,incongruent,0,0.685
qcjqoncl,incongruent,0,0.541
qcjqoncl,congruent,1,0.677
qcjqoncl,incongruent,0,0.514
qcjqoncl,incongruent,0,1.281
qcjqoncl,incongruent,0,0.464
qcjqoncl,incongruent,1,0.662
qcjqoncl,incongruent,0,0.463
qcjqoncl,incongruent,1,0.499
qcjqoncl,incongruent,0,0.725
qcjqoncl,incongruent,0,0.695
qcjqoncl,incongruent,0,0.756
qcjqoncl,incongruent,0,0.533
qcjqoncl,incongruent,0,0.429
qcjqoncl,incongruent,0,0.455
qcjqoncl,congruent,0,0.597
qcjqoncl,incongruent,0,0.27
qcjqoncl,incongruent,0,0.528
qcjqoncl,incongruent,0,0.718
qcjqoncl,incongruent,0,0.445
qcjqoncl,incongruent,1,0.595
qcjqoncl,incongruent,0,0.445
qcjqoncl,congruent,1,0.555
qcjqoncl,incongruent,0,0.793
qcjqoncl,congruent,0,0.817
qcjqoncl,incongruent,1,0.973
qcjqoncl,incongruent,1,1.154
qcjqoncl,incongruent,0,0.925
qcjqoncl,congruent,1,0.763
qcjqoncl,incongruent,0,0.805
qcjqoncl,incongruent,1,0.409
qcjqoncl,incongruent,0,0.596
qcjqoncl,incongruent,0,0.85
qcjqoncl,incongruent,0,1.071
qr0fbbm2,congruent,0,0.983
qr0fbbm2,congruent,0,0.0
qr0fbbm2,incongruent,0,0.883
qr0fbbm2,congruent,0,0.0
qr0fbbm2,incongruent,1,1.313
qr0fbbm2,incongruent,0,0.937
qr0fbbm2,incongruent,0,0.853
qr0fbbm2,incongruent,1,0.976
qr0fbbm2,incongruent,0,1.055
qr0fbbm2,incongruent,0,0.819
qr0fbbm2,incongruent,0,0.766
qr0fbbm2,incongruent,0,0.767
qr0fbbm2,incongruent,0,0.937
qr0fbbm2,incongruent,0,0.75
qr0fbbm2,incongruent,0,0.991
qr0fbbm2,incongruent,0,0.791
qr0fbbm2,incongruent,1,0.601
qr0fbbm2,congruent,1,0.729
qr0fbbm2,incongruent,0,0.69
qr0fbbm2,congruent,1,0.625
qr0fbbm2,incongruent,1,0.723
qr0fbbm2,incongruent,0,0.709
qr0fbbm2,congruent,0,0.793
qr0fbbm2,incongruent,0,0.701
qr0fbbm2,incongruent,0,0.71
qr0fbbm2,incongruent,0,0.619
qr0fbbm2,incongruent,0,0.586
qr0fbbm2,congruent,1,0.59
qr0fbbm2,incongruent,1,0.654
qr0fbbm2,congruent,1,0.702
qr0fbbm2,incongruent,0,0.583
qr0fbbm2,incongruent,1,0.465
qr0fbbm2,incongruent,1,0.659
qr0fbbm2,incongruent,1,0.563
qr0fbbm2,incongruent,0,0.685
qr0fbbm2,incongruent,0,0.684
qr0fbbm2,incongruent,0,0.721
qr0fbbm2,incongruent,0,0.576
qr0fbbm2,incongruent,0,0.825
qr0fbbm2,incongruent,1,0.536
qr0fbbm2,incongruent,1,0.591
qr0fbbm2,incongruent,0,0.638
qr0fbbm2,incongruent,1,0.542
qr0fbbm2,incongruent,0,0.631
qr0fbbm2,incongruent,0,0.587
qr0fbbm2,incongruent,0,0.657
qr0fbbm2,congruent,1,0.683
qr0fbbm2,incongruent,0,0.612
qr0fbbm2,incongruent,1,0.683
qr0fbbm2,incongruent,1,0.651
qr0fbbm2,incongruent,1,0.627
qr0fbbm2,incongruent,0,0.722
qr0fbbm2,incongruent,1,0.524
qr0fbbm2,incongruent,1,0.588
qr0fbbm2,incongruent,1,0.619
qr0fbbm2,incongruent,1,0.642
qr0fbbm2,incongruent,0,0.678
qr0fbbm2,incongruent,1,0.586
qr0fbbm2,incongruent,0,0.738
qr0fbbm2,congruent,1,0.683
qt59tsde,incongruent,1,0.999
qt59tsde,incongruent,1,0.648
qt59tsde,congruent,1,0.748
qt59tsde,incongruent,1,0.686
qt59tsde,incongruent,0,1.08
qt59tsde,incongruent,0,0.627
qt59tsde,incongruent,1,0.684
qt59tsde,incongruent,0,0.888
qt59tsde,congruent,1,0.767
qt59tsde,congruent,1,0.65
qt59tsde,incongruent,0,0.908
qt59tsde,incongruent,0,0.696
qt59tsde,congruent,1,0.697
qt59tsde,incongruent,0,0.789
qt59tsde,incongruent,1,0.846
qt59tsde,incongruent,0,0.68
qt59tsde,incongruent,0,0.646
qt59tsde,incongruent,0,0.747
qt59tsde,incongruent,0,0.774
qt59tsde,incongruent,0,0.503
qt59tsde,incongruent,1,0.709
qt59tsde,incongruent,1,0.672
qt59tsde,incongruent,0,0.611
qt59tsde,incongruent,0,0.602
qt59tsde,incongruent,1,0.534
qt59tsde,incongruent,0,0.829
qt59tsde,incongruent,0,0.558
qt59tsde,congruent,1,0.609
qt59tsde,congruent,1,0.587
qt59tsde,incongruent,0,0.557
qt59tsde,incongruent,1,0.899
qt59tsde,congruent,1,0.792
qt59tsde,incongruent,0,0.816
qt59tsde,incongruent,1,0.947
qt59tsde,incongruent,0,0.658
qt59tsde,incongruent,0,0.601
qt59tsde,incongruent,1,0.787
qt59tsde,incongruent,0,0.54
qt59tsde,incongruent,1,0.767
qt59tsde,incongruent,0,0.629
qt59tsde,incongruent,0,0.569
qt59tsde,incongruent,0,0.601
qt59tsde,incongruent,0,0.643
qt59tsde,congruent,1,0.708
qt59tsde,incongruent,0,0.63
qt59tsde,congruent,1,0.57
qt59tsde,incongruent,1,0.757
qt59tsde,incongruent,0,0.662
qt59tsde,incongruent,0,0.715
qt59tsde,congruent,1,0.637
qt59tsde,incongruent,0,0.791
qt59tsde,incongruent,1,0.836
qt59tsde,incongruent,0,0.492
qt59tsde,incongruent,0,0.534
qt59tsde,incongruent,1,0.741
qt59tsde,incongruent,0,0.87
qt59tsde,incongruent,1,0.737
qt59tsde,incongruent,0,0.749
qt59tsde,incongruent,1,0.783
qt59tsde,incongruent,0,0.742
wde5qwk2,incongruent,0,0.0
wde5qwk2,incongruent,0,1.432
wde5qwk2,incongruent,0,0.715
wde5qwk2,congruent,1,0.677
wde5qwk2,incongruent,0,0.471
wde5qwk2,incongruent,1,0.841
wde5qwk2,incongruent,0,0.606
wde5qwk2,incongruent,0,0.951
wde5qwk2,incongruent,0,0.501
wde5qwk2,incongruent,0,0.559
wde5qwk2,incongruent,1,0.591
wde5qwk2,incongruent,1,0.556
wde5qwk2,incongruent,0,0.568
wde5qwk2,incongruent,1,0.648
wde5qwk2,incongruent,0,0.541
wde5qwk2,incongruent,0,0.633
wde5qwk2,incongruent,1,0.673
wde5qwk2,incongruent,0,0.738
wde5qwk2,incongruent,1,0.582
wde5qwk2,incongruent,1,0.511
wde5qwk2,congruent,1,0.502
wde5qwk2,congruent,1,0.835
wde5qwk2,incongruent,1,0.576
wde5qwk2,incongruent,1,0.623
wde5qwk2,incongruent,0,0.644
wde5qwk2,incongruent,1,0.962
wde5qwk2,congruent,1,0.507
wde5qwk2,congruent,1,0.794
wde5qwk2,incongruent,1,0.504
wde5qwk2,incongruent,0,0.685
wde5qwk2,incongruent,0,0.534
wde5qwk2,incongruent,0,0.594
wde5qwk2,incongruent,0,0.708
wde5qwk2,congruent,1,0.776
wde5qwk2,incongruent,0,0.48
wde5qwk2,congruent,0,0.385
wde5qwk2,incongruent,0,0.531
wde5qwk2,incongruent,0,0.852
wde5qwk2,congruent,0,0.666
wde5qwk2,incongruent,0,0.583
wde5qwk2,congruent,1,0.52
wde5qwk2,incongruent,0,0.484
wde5qwk2,incongruent,0,0.38
wde5qwk2,incongruent,0,0.64
wde5qwk2,incongruent,0,0.533
wde5qwk2,incongruent,0,0.429
wde5qwk2,incongruent,0,0.557
wde5qwk2,incongruent,1,0.898
wde5qwk2,incongruent,0,0.455
wde5qwk2,incongruent,0,0.694
wde5qwk2,incongruent,0,0.385
wde5qwk2,incongruent,0,0.558
wde5qwk2,incongruent,1,0.433
wde5qwk2,incongruent,1,0.568
wde5qwk2,incongruent,0,0.506
wde5qwk2,incongruent,0,0.479
wde5qwk2,incongruent,0,0.519
wde5qwk2,congruent,1,0.507
wde5qwk2,incongruent,0,0.456
wde5qwk2,incongruent,0,0.474
wk835176,incongruent,0,0.0
wk835176,incongruent,1,1.417
wk835176,incongruent,0,1.266
wk835176,incongruent,0,1.154
wk835176,incongruent,0,1.409
wk835176,incongruent,0,1.666
wk835176,incongruent,0,1.053
wk835176,incongruent,0,1.195
wk835176,congruent,1,0.879
wk835176,incongruent,0,0.887
wk835176,incongruent,0,1.154
wk835176,incongruent,1,0.789
wk835176,incongruent,0,0.814
wk835176,incongruent,0,1.431
wk835176,incongruent,1,0.61
wk835176,congruent,0,0.0
wk835176,incongruent,0,0.948
wk835176,incongruent,0,0.0
wk835176,incongruent,0,1.35
wk835176,incongruent,1,0.822
wk835176,incongruent,0,0.742
wk835176,incongruent,1,0.585
wk835176,incongruent,1,0.645
wk835176,incongruent,1,1.287
wk835176,incongruent,1,0.817
wk835176,incongruent,1,1.056
wk835176,incongruent,0,0.578
wk835176,congruent,1,1.294
wk835176,incongruent,0,0.605
wk835176,congruent,1,0.901
wk835176,incongruent,0,0.61
wk835176,incongruent,0,0.654
wk835176,incongruent,0,1.015
wk835176,incongruent,0,0.0
wk835176,congruent,1,1.217
wk835176,congruent,0,0.738
wk835176,incongruent,0,0.55
wk835176,incongruent,1,0.658
wk835176,incongruent,0,0.722
wk835176,incongruent,0,0.982
wk835176,incongruent,1,0.734
wk835176,incongruent,0,0.76
wk835176,incongruent,0,1.597
wk835176,incongruent,1,1.086
wk835176,incongruent,0,1.142
wk835176,incongruent,0,0.682
wk835176,incongruent,0,0.892
wk835176,congruent,0,1.204
wk835176,incongruent,1,1.014
wk835176,incongruent,0,0.867
wk835176,incongruent,0,0.0
wk835176,congruent,0,1.225
wk835176,incongruent,0,0.647
wk835176,congruent,0,0.0
wk835176,incongruent,0,0.0
wk835176,incongruent,0,0.667
wk835176,incongruent,0,0.555
wk835176,congruent,0,0.639
wk835176,incongruent,0,0.641
wk835176,incongruent,0,0.665
x1w2s83x,incongruent,0,0.786
x1w2s83x,incongruent,1,0.637
x1w2s83x,incongruent,1,0.906
x1w2s83x,congruent,1,1.114
x1w2s83x,incongruent,0,0.799
x1w2s83x,congruent,1,0.818
x1w2s83x,incongruent,1,0.66
x1w2s83x,incongruent,0,0.77
x1w2s83x,incongruent,0,0.831
x1w2s83x,incongruent,0,0.872
x1w2s83x,congruent,1,0.9
x1w2s83x,incongruent,1,0.863
x1w2s83x,congruent,0,0.816
x1w2s83x,incongruent,0,0.802
x1w2s83x,incongruent,0,0.731
x1w2s83x,incongruent,1,0.868
x1w2s83x,incongruent,0,0.614
x1w2s83x,incongruent,1,0.884
x1w2s83x,incongruent,0,1.152
x1w2s83x,incongruent,1,0.727
x1w2s83x,congruent,1,0.87
x1w2s83x,incongruent,1,0.783
x1w2s83x,incongruent,0,0.788
x1w2s83x,incongruent,0,0.73
x1w2s83x,incongruent,1,0.708
x1w2s83x,incongruent,0,0.689
x1w2s83x,incongruent,0,0.89
x1w2s83x,incongruent,0,0.711
x1w2s83x,congruent,0,0.0
x1w2s83x,incongruent,0,0.762
x1w2s83x,incongruent,0,0.614
x1w2s83x,incongruent,1,0.829
x1w2s83x,incongruent,0,0.558
x1w2s83x,incongruent,0,0.559
x1w2s83x,incongruent,1,0.725
x1w2s83x,incongruent,1,0.588
x1w2s83x,congruent,0,0.515
x1w2s83x,incongruent,0,0.629
x1w2s83x,incongruent,0,0.731
x1w2s83x,incongruent,0,0.636
x1w2s83x,incongruent,0,0.679
x1w2s83x,incongruent,0,0.675
x1w2s83x,congruent,1,0.648
x1w2s83x,incongruent,1,0.713
x1w2s83x,incongruent,0,0.578
x1w2s83x,congruent,1,0.771
x1w2s83x,incongruent,0,0.811
x1w2s83x,incongruent,0,0.658
x1w2s83x,incongruent,0,0.567
x1w2s83x,incongruent,0,1.115
x1w2s83x,incongruent,1,0.604
x1w2s83x,incongruent,0,0.546
x1w2s83x,incongruent,0,0.608
x1w2s83x,incongruent,1,0.558
x1w2s83x,incongruent,0,0.538
x1w2s83x,incongruent,0,0.621
x1w2s83x,incongruent,0,0.565
x1w2s83x,incongruent,0,0.797
x1w2s83x,congruent,0,0.872
x1w2s83x,incongruent,0,0.634
ygvvbltk,incongruent,1,1.288
ygvvbltk,incongruent,1,1.017
ygvvbltk,incongruent,0,1.133
ygvvbltk,incongruent,0,1.15
ygvvbltk,incongruent,0,0.637
ygvvbltk,incongruent,0,0.54
ygvvbltk,incongruent,1,0.887
ygvvbltk,incongruent,0,0.577
ygvvbltk,incongruent,0,0.698
ygvvbltk,incongruent,0,0.822
ygvvbltk,incongruent,0,0.603
ygvvbltk,incongruent,1,0.83
ygvvbltk,incongruent,0,0.655
ygvvbltk,congruent,1,0.848
ygvvbltk,incongruent,0,0.973
ygvvbltk,incongruent,0,0.639
ygvvbltk,incongruent,0,0.648
ygvvbltk,incongruent,0,0.519
ygvvbltk,incongruent,0,0.585
ygvvbltk,incongruent,0,0.733
ygvvbltk,incongruent,1,0.746
ygvvbltk,incongruent,0,0.597
ygvvbltk,incongruent,0,0.836
ygvvbltk,congruent,0,0.789
ygvvbltk,congruent,0,0.635
ygvvbltk,incongruent,0,0.593
ygvvbltk,congruent,0,0.836
ygvvbltk,incongruent,0,0.504
ygvvbltk,incongruent,0,0.669
ygvvbltk,incongruent,0,0.528
ygvvbltk,congruent,0,0.438
ygvvbltk,incongruent,0,0.471
ygvvbltk,incongruent,0,0.593
ygvvbltk,incongruent,0,0.656
ygvvbltk,incongruent,0,0.52
ygvvbltk,incongruent,1,0.705
ygvvbltk,incongruent,0,0.531
ygvvbltk,incongruent,0,0.544
ygvvbltk,incongruent,0,0.56
ygvvbltk,congruent,0,0.461
ygvvbltk,incongruent,0,0.686
ygvvbltk,incongruent,0,0.517
ygvvbltk,incongruent,0,0.537
ygvvbltk,incongruent,0,0.456
ygvvbltk,congruent,0,0.589
ygvvbltk,incongruent,0,0.506
ygvvbltk,incongruent,0,0.451
ygvvbltk,incongruent,0,0.545
ygvvbltk,congruent,0,0.607
ygvvbltk,incongruent,0,0.471
ygvvbltk,incongruent,0,0.484
ygvvbltk,incongruent,0,0.474
ygvvbltk,incongruent,0,0.403
ygvvbltk,incongruent,0,0.616
ygvvbltk,incongruent,0,0.429
ygvvbltk,incongruent,0,0.438
ygvvbltk,incongruent,0,0.361
ygvvbltk,congruent,0,0.514
ygvvbltk,congruent,1,0.903
ygvvbltk,incongruent,0,0.503
z3y7jbmn,incongruent,0,0.93
z3y7jbmn,incongruent,0,0.959
z3y7jbmn,incongruent,0,0.71
z3y7jbmn,congruent,1,0.721
z3y7jbmn,incongruent,0,0.65
z3y7jbmn,incongruent,0,0.824
z3y7jbmn,incongruent,0,0.636
z3y7jbmn,incongruent,1,0.933
z3y7jbmn,congruent,1,0.813
z3y7jbmn,congruent,0,0.734
z3y7jbmn,incongruent,0,0.712
z3y7jbmn,incongruent,0,0.654
z3y7jbmn,incongruent,0,0.698
z3y7jbmn,incongruent,0,0.59
z3y7jbmn,congruent,0,1.244
z3y7jbmn,incongruent,0,0.598
z3y7jbmn,incongruent,1,0.921
z3y7jbmn,congruent,0,1.16
z3y7jbmn,incongruent,1,0.998
z3y7jbmn,congruent,0,0.787
z3y7jbmn,incongruent,0,0.728
z3y7jbmn,incongruent,0,0.676
z3y7jbmn,congruent,1,0.847
z3y7jbmn,incongruent,0,0.844
z3y7jbmn,incongruent,1,1.396
z3y7jbmn,incongruent,0,0.65
z3y7jbmn,incongruent,0,0.557
z3y7jbmn,incongruent,0,0.714
z3y7jbmn,incongruent,0,0.518
z3y7jbmn,incongruent,0,0.782
z3y7jbmn,incongruent,0,0.549
z3y7jbmn,incongruent,0,0.475
z3y7jbmn,incongruent,0,0.428
z3y7jbmn,incongruent,0,0.432
z3y7jbmn,congruent,0,0.45
z3y7jbmn,incongruent,0,0.571
z3y7jbmn,incongruent,0,0.481
z3y7jbmn,incongruent,0,0.502
z3y7jbmn,incongruent,0,0.591
z3y7jbmn,incongruent,0,0.448
z3y7jbmn,incongruent,1,0.618
z3y7jbmn,incongruent,0,0.516
z3y7jbmn,incongruent,0,0.445
z3y7jbmn,incongruent,0,0.475
z3y7jbmn,incongruent,1,0.742
z3y7jbmn,incongruent,1,0.698
z3y7jbmn,incongruent,0,0.632
z3y7jbmn,incongruent,0,0.684
z3y7jbmn,incongruent,0,0.495
z3y7jbmn,incongruent,0,0.564
z3y7jbmn,congruent,0,0.465
z3y7jbmn,incongruent,0,0.405
z3y7jbmn,incongruent,0,0.529
z3y7jbmn,incongruent,0,0.463
z3y7jbmn,congruent,0,0.501
z3y7jbmn,incongruent,0,0.504
z3y7jbmn,incongruent,0,0.515
z3y7jbmn,incongruent,0,0.519
z3y7jbmn,incongruent,0,0.505
z3y7jbmn,incongruent,0,0.389
z82uqnw4,incongruent,0,0.0
z82uqnw4,incongruent,0,0.871
z82uqnw4,congruent,0,0.647
z82uqnw4,incongruent,0,0.807
z82uqnw4,incongruent,0,0.517
z82uqnw4,congruent,1,0.733
z82uqnw4,incongruent,0,0.463
z82uqnw4,incongruent,0,0.547
z82uqnw4,incongruent,0,0.821
z82uqnw4,incongruent,1,0.992
z82uqnw4,incongruent,0,0.804
z82uqnw4,incongruent,0,0.724
z82uqnw4,incongruent,0,0.636
